urn:cite:hcmid:vadslg298bifolioimgs.codvad298-11v-12r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 11 verso and 12 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 11v and 12r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-12v-13r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 12 verso and 13 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 12v and 13r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-13v-14r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 13 verso and 14 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 13v and 14r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-14v-15r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 14 verso and 15 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 14v and 15r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-15v-16r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 15 verso and 16 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 15v and 16r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-16v-17r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 16 verso and 17 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 16v and 17r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-17v-18r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 17 verso and 18 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 17v and 18r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-18v-19r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 18 verso and 19 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 18v and 19r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-19v-20r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 19 verso and 20 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 19v and 20r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-20v-21r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 20 verso and 21 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 20v and 21r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-21v-22r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 21 verso and 22 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 21v and 22r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-22v-23r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 22 verso and 23 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 22v and 23r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-23v-24r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 23 verso and 24 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 23v and 24r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-24v-25r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 24 verso and 25 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 24v and 25r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-25v-26r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 25 verso and 26 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 25v and 26r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-26v-27r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 26 verso and 27 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 26v and 27r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-27v-28r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 27 verso and 28 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 27v and 28r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-28v-29r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 28 verso and 29 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 28v and 29r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-29v-30r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 29 verso and 30 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 29v and 30r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-30v-31r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 30 verso and 31 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 30v and 31r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-31v-32r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 31 verso and 32 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 31v and 32r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-32v-33r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 32 verso and 33 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 32v and 33r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-33v-34r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 33 verso and 34 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 33v and 34r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-34v-35r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 34 verso and 35 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 34v and 35r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-35v-36r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 35 verso and 36 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 35v and 36r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-43v-44r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 43 verso and 44 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 43v and 44r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-44v-45r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 44 verso and 45 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 44v and 45r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-45v-46r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 45 verso and 46 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 45v and 46r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-46v-47r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 46 verso and 47 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 46v and 47r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-47v-48r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 47 verso and 48 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 47v and 48r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-48v-49r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 48 verso and 49 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 48v and 49r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-49v-50r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 49 verso and 50 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 49v and 50r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-50v-51r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 50 verso and 51 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 50v and 51r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-51v-52r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 51 verso and 52 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 51v and 52r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-52v-53r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 52 verso and 53 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 52v and 53r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-53v-54r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 53 verso and 54 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 53v and 54r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-54v-55r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 54 verso and 55 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 54v and 55r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-55v-56r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 55 verso and 56 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 55v and 56r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-56v-57r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 56 verso and 57 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 56v and 57r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-57v-58r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 57 verso and 58 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 57v and 58r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-58v-59r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 58 verso and 59 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 58v and 59r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-59v-60r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 59 verso and 60 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 59v and 60r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-60v-61r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 60 verso and 61 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 60v and 61r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-61v-62r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 61 verso and 62 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 61v and 62r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-62v-63r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 62 verso and 63 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 62v and 63r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-63v-64r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 63 verso and 64 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 63v and 64r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-64v-65r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 64 verso and 65 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 64v and 65r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-65v-66r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 65 verso and 66 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 65v and 66r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-66v-67r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 66 verso and 67 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 66v and 67r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-67v-68r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 67 verso and 68 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 67v and 68r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-68v-69r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 68 verso and 69 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 68v and 69r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-69v-70r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 69 verso and 70 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 69v and 70r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-70v-71r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 70 verso and 71 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 70v and 71r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-71v-72r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 71 verso and 72 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 71v and 72r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-72v-73r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 72 verso and 73 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 72v and 73r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-73v-74r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 73 verso and 74 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 73v and 74r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-74v-75r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 74 verso and 75 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 74v and 75r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-75v-76r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 75 verso and 76 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 75v and 76r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-76v-77r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 76 verso and 77 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 76v and 77r (www.e-codices.unifr.ch)."
urn:cite:hcmid:vadslg298bifolioimgs.codvad298-77v-78r,"St. Gallen, Kantonsbibliothek, Vadianische Sammlung 298, bifolio spread of folios 77 verso and 78 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: St. Gallen, Kantonsbibliothek, Vadianische Sammlung, MS 298, f. 77v and 78r (www.e-codices.unifr.ch)."
